order_id,customer_id,order_date,product,category,quantity,amount,status
326,c68DdE0797BaD57,2024-08-24,Data Engineering,Books,3,123.36,shipped
327,0e6a9Fcb4f5b3DB,2024-06-15,Sneakers,Clothing,3,1782.09,delivered
328,C985aeeBFe014e4,2024-07-21,Python Book,Books,4,33.68,paid
329,66CEe477C5F5dB8,2025-07-23,T-Shirt,Clothing,2,1775.04,shipped
330,5C091c159D35F7F,2024-05-22,SQL Guide,Books,5,1442.33,cancelled
331,8d510196A00f3Ff,2025-01-19,Data Engineering,Books,5,2935.98,shipped
332,d95AE36AeF4BeaE,2024-11-26,T-Shirt,Clothing,2,2314.73,shipped
333,Da43d7E6f60B286,2026-05-03,T-Shirt,Clothing,1,332.27,paid
334,A3E07fc5FAa582d,2026-04-16,T-Shirt,Clothing,2,65.38,cancelled
335,7c401914d9673EC,2026-01-03,Data Engineering,Books,2,2685.48,shipped
336,c2d258efd4F5c1F,2024-08-18,Laptop,Electronics,3,275.16,delivered
337,FdC5e18fb6A7Ae3,2024-12-26,iPhone,Electronics,3,1733.94,cancelled
338,6058EE6ffD8f4B9,2024-10-19,Headphones,Electronics,4,854.6,shipped
339,0adC2FB7dEba054,2025-02-27,Headphones,Electronics,2,2729.62,shipped
340,b2E46aBb2E88E5d,2025-06-06,Keyboard,Electronics,5,1862.7,shipped
341,02AEe55Dc60E7Ad,2026-03-20,Jacket,Clothing,1,1095.05,created
342,f8Ef6A19E8710aC,2025-05-19,iPhone,Electronics,1,1372.14,paid
343,cee08404DE1FA7E,2026-02-02,iPhone,Electronics,2,1236.52,paid
344,3DaBF11137ebDA2,2026-04-01,Laptop,Electronics,3,393.08,delivered
345,C0CeAaD1731B44d,2024-10-19,Data Engineering,Books,2,447.22,shipped
346,D7701eFB6AFDD6b,2025-05-27,Python Book,Books,4,2255.9,delivered
347,a3F5B29CeDaDd6e,2026-04-22,Data Engineering,Books,1,2384.33,paid
348,FdFd1B008C3b9d9,2024-05-22,Jacket,Clothing,2,626.23,created
349,2C90384Cedd561a,2024-05-25,Monitor,Electronics,1,2829.05,delivered
350,6aeb70cbBFe57Cf,2026-05-09,iPhone,Electronics,5,1356.99,shipped
351,5b8e98cAbcdDEF0,2025-10-04,Laptop,Electronics,4,573.51,created
352,A53B76724d9C25d,2025-04-19,T-Shirt,Clothing,2,804.98,cancelled
353,DDa546fA29c7ad8,2025-11-26,T-Shirt,Clothing,5,2601.98,created
354,aE47BA9696AA659,2025-12-06,Machine Learning,Books,2,2431.46,cancelled
355,AABFaDe7D2BadC0,2026-04-12,Monitor,Electronics,4,918.42,cancelled
356,fAd93bafca3E7D5,2026-02-03,Keyboard,Electronics,2,2489.86,created
357,025fe10da054da0,2025-12-13,Machine Learning,Books,4,1538.51,cancelled
358,d558999bcfbf966,2025-03-15,iPhone,Electronics,4,1764.33,shipped
359,73bFf2FAfEd58ED,2025-03-10,iPhone,Electronics,4,552.17,delivered
360,c8D7156dfe736CA,2025-01-18,iPhone,Electronics,1,2226.03,paid
361,31155F19575aEBC,2024-10-22,Jeans,Clothing,3,1412.44,delivered
362,f6c11acB966FfAa,2025-09-28,Jeans,Clothing,5,467.61,delivered
363,bA2aA6544A4e5b6,2026-05-07,Jeans,Clothing,2,2476.77,shipped
364,DD6bB911cEBE4a1,2025-07-17,Data Engineering,Books,2,801.09,cancelled
365,BbD11d07fdfce31,2024-05-19,Data Engineering,Books,2,474.94,shipped
366,cbe8eCA56e2fdCD,2024-07-01,Sneakers,Clothing,5,1412.77,cancelled
367,a387303d60d2CdB,2025-06-01,SQL Guide,Books,4,65.05,delivered
368,b52CFF180a4Dc51,2025-06-11,Python Book,Books,2,411.98,created
369,bdE72Fd48060bfc,2024-11-03,Python Book,Books,1,1424.85,created
370,eaEAcC36c2C9f04,2025-07-26,T-Shirt,Clothing,5,2459.62,created
371,CCbdC4B1b5Ffa8f,2026-03-26,Laptop,Electronics,4,291.05,created
372,Ad2c66e7aFfED1F,2025-09-02,SQL Guide,Books,5,1952.75,created
373,05dc5FBEb7EA44D,2024-07-15,Jacket,Clothing,1,767.52,delivered
374,F0a1E0b76FBBaD7,2026-01-15,T-Shirt,Clothing,1,694.91,cancelled
375,3aFF40cD1cadd8A,2026-04-05,Keyboard,Electronics,3,393.18,delivered
376,04e8F470bEcfc5E,2025-04-07,Monitor,Electronics,3,2555.81,delivered
377,E3DabA0E43Ab1eC,2024-12-31,Data Engineering,Books,5,2464.11,delivered
378,eD86CcF9ea389C6,2025-10-13,Laptop,Electronics,4,2606.0,cancelled
379,Ba3D399CeDB16eC,2026-04-21,T-Shirt,Clothing,2,434.97,shipped
380,272BDd7f55BaAb0,2026-01-07,Keyboard,Electronics,3,2791.07,paid
381,b570E817fdBc4e4,2025-08-29,Data Engineering,Books,2,597.12,cancelled
382,6daD579eE84Ed1E,2024-05-24,Jacket,Clothing,3,1217.38,delivered
383,023870E00983f0b,2025-03-03,Sneakers,Clothing,3,2069.68,cancelled
384,87bdAb53CBad80c,2025-03-31,iPhone,Electronics,4,1986.11,paid
385,85Baf8f49cC15d6,2024-11-04,Jeans,Clothing,1,2267.53,paid
386,Be8cFFEbB19d866,2025-05-01,Headphones,Electronics,2,1962.92,cancelled
387,DF26E54f610B5fc,2025-06-04,T-Shirt,Clothing,2,1040.87,cancelled
388,C75b4e1eF86C1ff,2025-04-24,Monitor,Electronics,4,2263.63,created
389,aFD8dd7FeeB298a,2024-12-23,Keyboard,Electronics,5,2476.73,created
390,45c5fefdE1e177f,2026-05-03,Monitor,Electronics,1,1793.32,created
391,97Ea9B9C2fD8fCb,2026-04-26,Keyboard,Electronics,2,639.52,created
392,65BC64E6eD8cFa3,2026-03-30,Headphones,Electronics,1,1469.71,cancelled
393,DE02Dc5dC8FBB8e,2024-11-02,Monitor,Electronics,5,1852.65,cancelled
394,92B63a2C3b4c409,2025-04-12,Keyboard,Electronics,2,2441.64,shipped
395,95efDACeD9EcBeE,2024-08-12,Python Book,Books,4,885.46,cancelled
396,784Fc2c3DCEF3d8,2026-02-18,Data Engineering,Books,2,1959.63,paid
397,c5b977CCEDeAC1B,2025-09-17,SQL Guide,Books,4,2430.78,shipped
398,651C5a1437AfFDd,2024-08-16,Python Book,Books,1,79.93,cancelled
399,53ea6D1BF5e0E57,2025-04-26,Jacket,Clothing,1,1610.47,created
400,EFf8FED8f5570cc,2025-03-02,Jeans,Clothing,5,2075.12,delivered
401,7A8F7BFF000858F,2024-05-20,Sneakers,Clothing,3,2757.19,created
402,4EBCF8D9A64DdCe,2025-11-12,Python Book,Books,3,2720.33,delivered
403,dB5aDCc0b7Af5cA,2024-12-25,Monitor,Electronics,5,1105.67,delivered
404,20eafd18cD04FF3,2024-05-29,Keyboard,Electronics,4,1937.24,paid
405,cD77EA8Db8B904b,2026-02-11,Headphones,Electronics,5,952.86,paid
406,1B68f987D26C4ae,2026-04-10,T-Shirt,Clothing,2,1423.5,cancelled
407,D6aEAbcbD920936,2026-03-03,Monitor,Electronics,5,2919.6,delivered
408,A99eC2EbBB944AE,2024-07-07,Monitor,Electronics,1,2745.36,created
409,EbebeFDFE24d9d1,2024-09-10,Data Engineering,Books,1,139.83,delivered
410,84cd6eFC0bAAC99,2025-01-14,T-Shirt,Clothing,5,2601.63,created
411,Da54c52fEcE4ff7,2024-07-23,T-Shirt,Clothing,2,1151.5,shipped
412,eB8CeeeeefDD03d,2025-07-29,T-Shirt,Clothing,3,84.74,paid
413,83AcD43550fD150,2025-03-18,T-Shirt,Clothing,4,902.4,cancelled
414,b3Ab5D91dAF22bC,2025-10-21,Data Engineering,Books,5,387.51,paid
415,991eD9a43d3bb11,2024-07-25,Data Engineering,Books,3,2505.97,created
416,5F51d0FBCa36734,2025-10-25,Machine Learning,Books,5,1925.23,shipped
417,e86DeFCFBe594Fb,2025-12-03,Data Engineering,Books,3,2326.04,created
418,bCdd0cbABfdeB2b,2024-11-25,Machine Learning,Books,2,2067.83,paid
419,19Cee51DC3e5a24,2024-08-23,Jeans,Clothing,3,45.08,created
420,3FEd08f46A5EB79,2026-03-12,Jeans,Clothing,4,2665.99,created
421,F8CbcAb6fBfC1Af,2025-03-17,Machine Learning,Books,3,639.68,created
422,aACBBE6b0eFbae9,2025-12-31,iPhone,Electronics,2,1320.25,delivered
423,Ee26F992b20C3E2,2024-11-23,SQL Guide,Books,2,1927.74,shipped
424,4512dBA742feCaC,2024-09-20,T-Shirt,Clothing,1,2373.08,delivered
425,AAe5BfbFA4C34bc,2025-11-01,Headphones,Electronics,5,2491.7,created
426,Ad4ee325da3eB79,2026-04-10,Keyboard,Electronics,2,759.22,cancelled
427,7cBD6CF66abb3c6,2025-07-12,iPhone,Electronics,5,379.04,cancelled
428,528F4421fcAd71C,2025-11-25,Jacket,Clothing,5,2963.48,delivered
429,a4297c259fCfb8c,2026-03-26,T-Shirt,Clothing,3,844.47,delivered
430,AbEd44D5d2D8383,2025-12-10,Monitor,Electronics,3,1698.56,delivered
431,DBdeA423DD3b70E,2025-08-17,Python Book,Books,4,1702.0,paid
432,BAF0d24D98b3042,2025-08-28,iPhone,Electronics,5,2958.13,shipped
433,6b68BcC4BD141b5,2025-06-14,Sneakers,Clothing,2,2966.64,shipped
434,5A41ff7afBCf6f1,2025-10-25,SQL Guide,Books,4,1382.91,delivered
435,3bFdAFc4B01b26C,2025-11-22,Sneakers,Clothing,1,1737.36,paid
436,9f59Ca74Cfb4D6D,2026-01-22,Jeans,Clothing,4,2671.7,shipped
437,F1d1289F1BA0d35,2025-11-23,Laptop,Electronics,2,1293.24,created
438,D5ace8667982fe5,2024-06-29,Data Engineering,Books,5,189.1,created
439,2cFc1Ee882598bb,2024-09-12,T-Shirt,Clothing,2,199.75,cancelled
440,b4843abc1D37EfB,2025-07-20,Jeans,Clothing,2,1301.39,delivered
441,5eCffab75E394cD,2025-08-14,Python Book,Books,2,475.2,created
442,E0eCabac65eDDec,2024-08-21,Monitor,Electronics,1,752.77,shipped
443,cC5e7BDFb423Aeb,2025-02-04,Headphones,Electronics,1,241.33,created
444,3D84ceE8250AFDF,2024-11-30,Sneakers,Clothing,2,1804.16,created
445,57BcFDADa1BC73A,2025-02-10,Jacket,Clothing,1,299.41,cancelled
446,eb900af82dfbcF6,2025-07-02,T-Shirt,Clothing,4,2325.46,cancelled
447,25Ad0f4bDBf0aEf,2025-04-21,Laptop,Electronics,4,1528.04,delivered
448,5DE339D9b2857EF,2024-07-29,Python Book,Books,2,273.88,paid
449,B5BdCa3f341B9FD,2025-04-23,Laptop,Electronics,5,1477.94,delivered
450,dFdcb1b88C49FC3,2025-06-16,T-Shirt,Clothing,3,700.95,paid
451,dACdF956A2F04e2,2025-06-13,Jeans,Clothing,4,2030.4,created
452,36EfCcfd2DCcc4c,2026-02-22,Monitor,Electronics,5,2085.32,cancelled
453,Ceec4ce013FCfe6,2025-03-02,Jacket,Clothing,2,1052.77,paid
454,fB58cf63929f79B,2025-10-03,Jeans,Clothing,1,1309.05,created
455,Af8d15b4dC41f9C,2024-12-30,iPhone,Electronics,4,1901.96,created
456,8feeda62d858d08,2024-10-27,Data Engineering,Books,4,1593.71,paid
457,8715ceAe7eC67f2,2025-04-14,T-Shirt,Clothing,2,1818.25,created
458,6F1dA9b2Bb847dB,2026-02-11,Python Book,Books,5,2814.41,cancelled
459,7EcFFA8FE15d194,2025-10-15,Machine Learning,Books,1,1500.37,created
460,0a5d8cb36e95Fde,2025-02-01,T-Shirt,Clothing,3,626.55,created
461,c91cB41FFf6aBfF,2024-07-28,Sneakers,Clothing,5,81.44,cancelled
462,a62fcE8B3b12DB3,2025-08-04,Machine Learning,Books,3,2745.82,created
463,1ab91B768CeCcb9,2025-08-06,T-Shirt,Clothing,1,1771.08,cancelled
464,2e6FAFED793FB31,2024-09-14,Laptop,Electronics,3,896.31,shipped
465,d2E3DfaA7dC4fA0,2025-08-11,iPhone,Electronics,3,2154.7,delivered
466,f5CaC7c004C51f8,2026-03-07,Laptop,Electronics,2,879.59,cancelled
467,6bbAdaa363c75Bf,2024-12-27,iPhone,Electronics,5,54.23,shipped
468,Df3e02977C0e7Df,2024-08-19,Data Engineering,Books,2,2101.25,shipped
469,fff5C8FDB21630B,2025-04-04,Keyboard,Electronics,3,2385.27,created
470,8618db4cfAbE08e,2026-02-06,T-Shirt,Clothing,2,1165.33,shipped
471,edA9d7CaAEC9A36,2025-05-14,Data Engineering,Books,4,604.92,paid
472,711c19BCfbDaaE2,2026-03-19,Data Engineering,Books,4,2074.66,shipped
473,ceafCB8796Fdd2D,2025-01-11,Jacket,Clothing,3,2840.65,shipped
474,3aab8aBF7856Aae,2025-05-03,Data Engineering,Books,3,2947.97,cancelled
475,faa573Bce64F4f8,2025-03-17,Sneakers,Clothing,2,824.49,cancelled
476,41029D0CabCB23a,2026-01-04,iPhone,Electronics,1,768.35,delivered
477,f71EA8Cb52DCeB9,2025-05-01,Python Book,Books,1,888.68,cancelled
478,7409Cc7d9EedcA5,2025-02-02,T-Shirt,Clothing,3,1736.6,created
479,5b650Ea11cD018d,2026-02-08,Machine Learning,Books,3,2464.11,delivered
480,1CB6dCf0fF8DfCe,2025-10-25,Jacket,Clothing,5,2726.01,shipped
481,d98BC576BCeA0A2,2025-05-14,Data Engineering,Books,2,2645.49,delivered
482,bf80Bdcc5CEdBd8,2025-05-15,Sneakers,Clothing,4,1701.44,cancelled
483,cAc8ae809f9D2CE,2025-11-14,Monitor,Electronics,4,2533.58,cancelled
484,Eee63DdAbA58cDE,2024-11-21,Machine Learning,Books,5,206.94,cancelled
485,C8D3D1Eec411BbA,2024-05-18,SQL Guide,Books,3,15.01,delivered
486,6F8a360A71f8AC5,2025-05-18,Machine Learning,Books,3,992.05,paid
487,6020B006A47abCc,2025-04-09,Sneakers,Clothing,1,1747.33,cancelled
488,dBb7Baf79edCB73,2026-04-29,Keyboard,Electronics,3,825.41,paid
489,fA58A82f5Ecc33c,2026-02-02,T-Shirt,Clothing,3,135.38,created
490,CeEaD27c8968c1b,2026-04-08,Data Engineering,Books,2,2276.6,delivered
491,b8f028bB4D2C9d2,2026-03-27,Monitor,Electronics,5,2497.9,created
492,A8E9AfB0a006BDA,2024-06-04,Keyboard,Electronics,5,2970.07,created
493,234018B36C167B6,2026-01-28,Laptop,Electronics,5,278.85,delivered
494,90aDbC40d1c2012,2025-07-03,Machine Learning,Books,1,1143.44,cancelled
495,423A76BAA8Aa2bA,2025-10-11,Headphones,Electronics,4,144.46,delivered
496,bBE18A3Dde27cCe,2024-08-09,Sneakers,Clothing,4,730.83,delivered
497,40DcDed9Bfd62d7,2025-03-06,Jeans,Clothing,2,2453.39,delivered
498,a76AEA0455C8A5F,2024-07-30,Jacket,Clothing,4,744.72,shipped
499,5c7A46Fa5Fb68FB,2025-08-10,Monitor,Electronics,4,1356.0,paid
500,DdD466eBBECc365,2025-12-17,SQL Guide,Books,4,110.01,shipped
501,4d48d2B4DA8AC02,2025-12-21,Jacket,Clothing,4,956.65,shipped
502,edCbf0eB21DCfae,2026-05-16,Data Engineering,Books,5,2343.67,paid
503,7d71Ebb54e73D44,2024-06-05,Sneakers,Clothing,1,1767.46,delivered
504,aB540e2CdD84aCd,2024-05-27,Jacket,Clothing,2,1840.09,paid
505,4ccfFcDFEF8eb4b,2025-12-13,Laptop,Electronics,1,2887.27,delivered
506,872D997aBeE5d49,2024-06-01,Sneakers,Clothing,3,1310.7,paid
507,3Ff90E3e90352B7,2024-07-14,Jeans,Clothing,4,1893.22,cancelled
508,EAfCEf9eD6F5DBC,2025-09-11,T-Shirt,Clothing,1,504.99,paid
509,dA35CbeCcadce52,2025-12-23,Data Engineering,Books,4,2689.8,cancelled
510,EdFbB86D79c56Cd,2025-03-05,Keyboard,Electronics,4,1939.77,paid
511,f8B41f5c0fDfC34,2024-09-12,Monitor,Electronics,1,1468.05,shipped
512,db0d2fc89fC55EC,2025-04-18,Keyboard,Electronics,3,1236.67,shipped
513,F6f2Af8DE2Badd0,2025-02-09,iPhone,Electronics,3,1558.15,cancelled
514,7Ac9EEfFE9aC4Fc,2025-09-27,Machine Learning,Books,5,305.08,created
515,5FBd514B4D35DC9,2025-03-26,Machine Learning,Books,2,1953.35,delivered
516,Ab9FAC5157Ccf7E,2025-01-06,Jeans,Clothing,4,2365.23,delivered
517,ccCADED9D0AAbeE,2024-09-15,Keyboard,Electronics,5,352.21,delivered
518,111B6ca6AcCF1E6,2025-08-15,Machine Learning,Books,2,2644.39,cancelled
519,9AC23B3Dd60AA24,2025-04-26,Data Engineering,Books,2,1972.14,delivered
520,6adBd825e2b7A65,2024-12-30,Laptop,Electronics,2,201.93,delivered
521,5bBb1D983806E1E,2025-12-10,Jeans,Clothing,2,2901.68,delivered
522,d84C99daA15a8d0,2026-04-10,Machine Learning,Books,5,854.5,paid
523,CfEFcADe93bff54,2025-09-25,Data Engineering,Books,3,1080.14,shipped
524,2fB09a254CcEcA2,2026-03-02,Jeans,Clothing,5,2157.84,shipped
525,0D648fcDbE61D8B,2025-05-07,Machine Learning,Books,2,325.87,cancelled
526,07A0FE04DbE66f8,2025-02-23,Headphones,Electronics,4,1024.1,shipped
527,bDf7FED1fa82eFE,2025-09-08,Machine Learning,Books,4,1187.0,shipped
528,BbBe219d99aaAcC,2024-06-11,Headphones,Electronics,5,1739.53,paid
529,F6377f93AbeEdc4,2025-08-31,Data Engineering,Books,4,1550.46,shipped
530,430E2f1cA91491D,2024-07-19,Jeans,Clothing,4,1904.7,delivered
531,DD96c6Dd78A1dFA,2025-08-17,Monitor,Electronics,4,2717.52,paid
532,fba8adA937d90b9,2025-01-19,Headphones,Electronics,1,798.89,paid
533,CB48cab5B3CDfBa,2025-06-02,Monitor,Electronics,5,217.45,created
534,DAeE382dE8fBbe2,2025-03-28,SQL Guide,Books,3,2829.36,delivered
535,D2D7cCd6Ed2c719,2024-11-03,SQL Guide,Books,5,173.58,cancelled
536,D73415EFBA09B77,2026-02-25,T-Shirt,Clothing,1,1960.67,created
537,eba315e68bDcc3A,2026-02-19,iPhone,Electronics,1,675.54,shipped
538,ae99aEEFb7fb46b,2024-12-25,Laptop,Electronics,2,1037.5,created
539,6bDD2d8894fc8c0,2026-01-03,T-Shirt,Clothing,5,1629.78,created
540,Ea088eBC769c413,2026-02-12,Keyboard,Electronics,2,1152.61,delivered
541,4242EBc25eaC9b8,2025-09-27,Jacket,Clothing,2,488.68,delivered
542,d321863558B54df,2024-10-03,Laptop,Electronics,3,849.77,delivered
543,aEE6EeDfFF8AFd5,2026-01-07,iPhone,Electronics,5,652.66,paid
544,1E5e865C2f6BFd8,2025-07-30,Jeans,Clothing,5,2107.3,shipped
545,0d6301D0b7FFBD2,2025-11-04,T-Shirt,Clothing,4,593.64,cancelled
546,1e141939Fcd55c8,2025-05-26,Laptop,Electronics,3,1483.36,shipped
547,Bf590DE4CDCAb5c,2026-05-15,Laptop,Electronics,5,481.39,created
548,eD9bceAAEE1Cb29,2024-07-21,SQL Guide,Books,5,1088.46,shipped
549,c5c9570a95F792e,2026-04-10,Machine Learning,Books,4,2206.4,created
550,77510321e5d01B6,2025-05-27,T-Shirt,Clothing,4,103.11,shipped
551,2fFA3bFbbaa2937,2025-01-23,Sneakers,Clothing,2,1649.19,paid
552,3ECE6b4253aF9F2,2025-05-05,Headphones,Electronics,1,2977.09,shipped
553,D4D0ff3f2A7Ac6f,2025-10-12,T-Shirt,Clothing,4,1327.68,delivered
554,68Aeb8fC6caD20C,2025-08-04,SQL Guide,Books,3,589.48,shipped
555,CEb734B4BE9FFC7,2024-05-24,SQL Guide,Books,2,2189.39,shipped
556,3b0FfC8d8DbD03E,2025-03-10,Jacket,Clothing,3,743.48,created
557,79E9D4CfBAAddb4,2024-12-30,Data Engineering,Books,1,2028.79,created
558,edde6b0Cb90C9Af,2025-01-27,Keyboard,Electronics,2,453.33,delivered
559,6b0bBfCAE1987B4,2024-07-20,Python Book,Books,5,2271.04,cancelled
560,Bafcee4d2b489f5,2024-05-26,Jeans,Clothing,4,997.85,delivered
561,4Beb6cDBC3B3231,2025-04-29,T-Shirt,Clothing,3,1433.77,created
562,AF34aAaF1eeEeb2,2025-01-01,Machine Learning,Books,5,1460.85,paid
563,2B1fB6ca2c5Bf3d,2025-01-07,Data Engineering,Books,3,1122.79,paid
564,D1069Eb2EAa5dDD,2026-02-05,Python Book,Books,1,2241.37,created
565,E8F4a58bbCBA58a,2024-06-24,Machine Learning,Books,1,960.02,cancelled
566,d4BDB294Bb146B5,2024-06-21,iPhone,Electronics,3,1856.04,created
567,DcA86b9c27A5567,2025-04-18,Data Engineering,Books,4,583.16,cancelled
568,A98aA4aeF3C2cB9,2026-05-12,Keyboard,Electronics,1,2987.08,shipped
569,4b3Ae5bd2CAcEE5,2026-01-03,Machine Learning,Books,4,1546.91,shipped
570,eCEcAAD99DA1773,2026-03-30,Data Engineering,Books,1,1127.21,shipped
571,c45DEc4EEDf2759,2024-09-14,Jeans,Clothing,4,2757.48,shipped
572,4cf2aeD01D2B3dF,2024-09-24,Sneakers,Clothing,3,533.88,created
573,2AF813FbcFd97aC,2025-12-20,Jeans,Clothing,3,506.35,created
574,9Cdfb5C8FD0CeCB,2025-07-29,SQL Guide,Books,1,2007.34,delivered
575,24857F51a1bD1Ec,2025-11-06,Data Engineering,Books,3,1741.47,created
576,C407B37A5Ed9Cf7,2026-03-03,Keyboard,Electronics,1,985.21,created
577,EefaCEa06Ab43Da,2024-10-15,Python Book,Books,4,1405.58,paid
578,eAcF09BB41aA9F6,2025-09-11,Sneakers,Clothing,5,87.83,shipped
579,0a491ace39Cc103,2025-05-05,iPhone,Electronics,1,2418.17,paid
580,Dc6dbEe7873eA30,2025-08-30,Data Engineering,Books,4,2863.22,paid
581,16daeD8bc91DF89,2024-12-20,Python Book,Books,2,1165.19,delivered
582,C0BcaaD2EeB1FDE,2025-05-23,Jeans,Clothing,2,2648.57,delivered
583,bBDfafdf75D2Fbe,2024-10-05,iPhone,Electronics,3,372.62,paid
584,AFB6CecF8eFdAF0,2024-10-18,Data Engineering,Books,1,172.22,paid
585,DF36c0db6fF9c12,2025-11-07,Monitor,Electronics,5,1159.38,paid
586,C0150eA2DCa31DA,2025-07-06,iPhone,Electronics,5,1414.02,paid
587,24BBF983D1Db7e5,2024-06-07,Keyboard,Electronics,5,2310.5,delivered
588,8800Da9427E4b52,2026-02-09,T-Shirt,Clothing,2,1179.18,paid
589,B0941573EC20386,2025-04-10,Headphones,Electronics,1,2697.9,paid
590,eaCEFD3aCCBe7eC,2024-10-01,Keyboard,Electronics,2,984.37,paid
591,8A4dfeFeF616Fa0,2025-12-22,Jeans,Clothing,5,2790.21,cancelled
592,9b22bD0EE3eACCC,2025-04-05,Headphones,Electronics,1,2041.81,paid
593,0ccA76Ccf55ca95,2025-01-31,Python Book,Books,1,2388.22,created
594,2Af37A4ed929c0c,2025-01-28,Machine Learning,Books,1,2054.37,cancelled
595,4b151b59758EEB2,2025-02-05,Jeans,Clothing,2,164.12,shipped
596,F216D3CCDc273E7,2026-03-23,Laptop,Electronics,4,354.38,created
597,aAE8BFAc1D6B5FB,2026-03-30,iPhone,Electronics,5,1199.85,shipped
598,ACE6d68ACE2DB7C,2025-07-04,T-Shirt,Clothing,5,170.84,created
599,c9E20bda0f1beda,2026-03-13,Data Engineering,Books,4,1445.3,shipped
600,45b9AFAB8330efD,2025-08-29,Keyboard,Electronics,4,1516.9,cancelled
601,5D1FDB8c737641C,2024-06-27,iPhone,Electronics,5,1460.75,created
602,DfeA3e1e6C7EcCb,2024-07-23,Keyboard,Electronics,3,1354.04,paid
603,CE76e62e751caFf,2024-08-19,Jeans,Clothing,1,1219.3,paid
604,5b1fd1fBcCbcbC4,2025-08-03,T-Shirt,Clothing,4,2209.78,created
605,67d62AAb57979aC,2025-04-13,Jacket,Clothing,1,64.03,cancelled
606,6AA9aFA50d16CbD,2024-10-02,iPhone,Electronics,3,2291.7,paid
607,ad2CaEDc70a869c,2025-03-03,Jeans,Clothing,5,1163.08,created
608,6B62F2bd3a1CAdB,2025-10-19,Machine Learning,Books,2,2093.74,shipped
609,EF71BA8a39Cd79B,2024-06-23,Jeans,Clothing,4,1433.21,cancelled
610,6eB2a1Dcbf00CbF,2025-04-19,SQL Guide,Books,1,1983.93,paid
611,0FeA2d63d9904Fb,2024-10-11,Jacket,Clothing,5,1681.51,delivered
612,C0dE6dE6aE970F7,2025-01-26,Machine Learning,Books,1,2838.1,delivered
613,EdDFBA80ED6EeBa,2025-03-03,SQL Guide,Books,5,2189.21,delivered
614,7b7C6d66cf5EF11,2025-03-24,Python Book,Books,3,1304.49,shipped
615,0D1c09ae3C4b2D7,2025-03-20,Machine Learning,Books,2,2760.34,shipped
616,BbB80F586785C78,2025-05-18,SQL Guide,Books,5,264.87,paid
617,bDFEE26ADd0cAC9,2025-04-06,Jacket,Clothing,3,2089.03,delivered
618,eF8E3913EbB4826,2024-08-07,SQL Guide,Books,3,2233.17,paid
619,B3d48A3B7c7b0B5,2025-04-25,T-Shirt,Clothing,5,801.6,created
620,6eE6Bf9dde7eCEa,2025-04-13,Jacket,Clothing,1,1481.11,cancelled
621,D02bA666c7EE9Ba,2024-12-06,Laptop,Electronics,5,2891.65,delivered
622,5AFe025b0E2F983,2025-08-10,Jeans,Clothing,1,610.77,delivered
623,BAC4beF6D6B364e,2025-12-10,SQL Guide,Books,5,716.68,paid
624,fFDB1b8D8e6cF5C,2026-03-22,T-Shirt,Clothing,3,710.97,shipped
625,F047500CD5FdCB1,2024-08-28,Monitor,Electronics,2,43.79,delivered
626,133e3059ACBBe4C,2025-12-15,Jeans,Clothing,2,1658.46,cancelled
627,C62b0360302D3cF,2024-07-01,Python Book,Books,2,149.06,created
628,681cE51FC038Dd7,2026-03-02,T-Shirt,Clothing,1,1120.27,shipped
629,bEc06d0055E3cEb,2026-04-30,Laptop,Electronics,3,32.06,created
630,df1e913ff8Bc3Fb,2024-12-05,Jeans,Clothing,2,2117.13,cancelled
631,1Bc3eb5BDaDb79b,2025-03-08,Python Book,Books,4,1631.29,created
632,A1d9E32587D0d54,2024-11-20,Jacket,Clothing,3,2279.14,cancelled
633,D6AaAD37cBC3e63,2025-10-19,Sneakers,Clothing,5,250.88,delivered
634,CdEa5330eE3E9aA,2026-04-19,Python Book,Books,1,2315.24,cancelled
635,1F9fA8A6A6cdAaa,2025-06-13,T-Shirt,Clothing,1,279.46,delivered
636,5D5eEEddb4f9B03,2025-06-11,Laptop,Electronics,2,1530.57,paid
637,f1B2DE3B4EACeDD,2024-10-12,Jacket,Clothing,1,2444.41,created
638,AD6A9b8BafF56bC,2026-01-05,Jeans,Clothing,2,909.24,shipped
639,225E748F69a6b7A,2025-04-28,iPhone,Electronics,2,2715.59,delivered
640,4F4629AbDaE87A7,2025-11-06,Python Book,Books,1,1112.59,created
641,4Dd9E3d39fb8af9,2024-09-07,Jeans,Clothing,3,1552.74,created
642,0DD2A4912C1Fbac,2026-03-30,iPhone,Electronics,3,2664.52,created
643,027bf0b99BbeeE0,2024-08-28,Python Book,Books,4,1062.68,paid
644,95b2306Ca846DC4,2025-08-05,Laptop,Electronics,3,2500.45,shipped
645,38C0F5DBa2abA8d,2026-05-07,Sneakers,Clothing,4,268.21,shipped
646,Fa3fed26EbDd3a9,2025-05-05,Jacket,Clothing,4,2898.36,cancelled
647,5ACD9adfae8E892,2024-08-19,Keyboard,Electronics,3,580.23,cancelled
648,8ff6AED231bFFf4,2025-12-08,Headphones,Electronics,5,1008.91,cancelled
649,3cd0c40fd2B6410,2024-12-22,Monitor,Electronics,2,1452.57,cancelled
650,ebA24c8e97572Ed,2025-09-05,Jeans,Clothing,4,2623.15,created
651,EDC69eF9126dc18,2024-07-25,iPhone,Electronics,4,1785.8,paid
